Year;Comp name;#;Competitor;Country;Apollon's Wheels;Max Deadlift;Hummer Push;Timber Carry;Medicine Ball Toss;Hammer Lift;Dumbbell Press;Weight Throw;Super Yoke;Manhood Stones;Austrian Oak;Bale Tote;Cyr Dumbbell;Bag Over Bar;Stone to Shoulder;HÃºsafell Stone;Wheel of Pain;Trial by Stone;Max Squat;Max Log Lift;Steintossen;Deadlift;Farmer's Walk;Keg Toss;Atlas Stones;Front Hold;Loading Race;Medley;Car Walk;Log Lift;Frame Carry;Bus Pull;Max Axle Press;Flip & Drag;Hercules Hold;Rock Press;Nicol Stones;Shield Carry;Deadlift Ladder;Carry & Drag;Power Stairs;Dumbbell Medley;Cyr Dumbbell Ladder;Inver Stones;Sled Pull;Rogue-a-Coaster;The Duel;Arm Over Arm Pull;McGlashen Stones;Car Flip;Crucifix Hold;Tug of War;Truck Pull;Plane Pull;Viking Press;Deadlift Hold;Fingal's Fingers;Carry & Flip;Squat Lift;Vertical Lift;Conan's Wheel;Overhead Medley;Train Pull;Fridge Carry;Safe Lift;Ding Carry;Axle Press;Natural Stones;Circus Barbell;Kettlebell Toss;Tire Flip;Overhead Press;Giant's Medley;Log Ladder;Titan's Turntable;Flintstone Barbell;Max Dumbbell;Africa Stone;Basque Circle;Car Pull;Log Medley;Giant Farmer's Walk;Wrestling;Block Press;Norse Hammers;Load & Drag;Bullion Toss;Last Man Standing;Elephant Carry;Load & Carry;Circle of Strength;Loading Medley;Pickaxe Hold;Stone Off;Train Push;Wrecking Ball Hold;Deadlift Machine
2005;WSM Final - group;5;G. Yanli;CHN;;;;;;;;;;;;;;;;;;;;;;3 in 22.29 s;;;2 in 55.59 s;;;20 m;;;;;;;;;;;;;;;;;;;;;;;;;18.7 m;;3 reps;;2 in 34.80 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2006;WSM Final - group;1;M. Pudzianowski;POL;;;;;;;;;;;;;;;;;;;;;;17 reps;;10 in 62.35 s;;;2 in 56.45 s;25.59 s;22.44 s;;;;;;;3 in 53.40 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2006;WSM Final - group;2;D. Pope;USA;;;;;;;;;;;;;;;;;;;;;;10 reps;;10 in 49.37 s;;;2 in 83.32 s;32.83 s;22.3 m;;;;;;;4 in 83.97 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2006;WSM Final - group;3;A. Haugen;NOR;;;;;;;;;;;;;;;;;;;;;;11 reps;;10 in 42.80 s;;;3 in 89.25 s;46.38 s;7.6 m;;;;;;;0 in 90.00 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2006;WSM Final - group;4;R. Gharaei;IRI;;;;;;;;;;;;;;;;;;;;;;8 reps;;8 in 90.00 s;;;2 in 45.68 s;30.08 s;7.8 m;;;;;;;1 in 9.70 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2006;WSM Final - group;5;J. Paulin;CAN;;;;;;;;;;;;;;;;;;;;;;10 reps;;7 in 90.00 s;;;2 in 68.19 s;31.53 s;20.2 m;;;;;;;0 in 90.00 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2006;WSM Final - group;1;T. Hollands;ENG;;;;;;;;;;;;;;;;;;;;;;11 reps;14.18 s;3 in 90.00 s;;;3 in 85.78 s;;;;;;;;;;;;;26.91 s;;;;;;;;;;;;;;;;;5 in 47.73 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2006;WSM Final - group;2;R. Vidzis;LAT;;;;;;;;;;;;;;;;;;;;;;11 reps;15.37 s;6 in 90.00 s;;;3 in 71.79 s;;;;;;;;;;;;;51.17 s;;;;;;;;;;;;;;;;;5 in 58.03 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2006;WSM Final - group;3;J. Marunde;USA;;;;;;;;;;;;;;;;;;;;;;8 reps;16.88 s;10 in 53.73 s;;;3 in 87.43 s;;;;;;;;;;;;;29.91 s;;;;;;;;;;;;;;;;;5 in 37.87 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2006;WSM Final - group;4;D. Ostlund;USA;;;;;;;;;;;;;;;;;;;;;;8 reps;15.63 s;8 in 90.00 s;;;3 in 84.44 s;;;;;;;;;;;;;39.7 m;;;;;;;;;;;;;;;;;5 in 39.01 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2006;WSM Final - group;5;G. Yanli;CHN;;;;;;;;;;;;;;;;;;;;;;0 reps;35.55 s;0 in 90.00 s;;;2 in 59.73 s;;;;;;;;;;;;;24.3 m;;;;;;;;;;;;;;;;;2 in 24.16 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2006;WSM Final - group;1;P. Pfister;USA;;;;;;;;;;;;;;;;;;;;;;11 reps;14.53 s;;;;3 in 75.33 s;;20.8 m;;;;;;;;;;;31.23 s;;;;;;;;;;;;;;;;;5 in 32.44 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2006;WSM Final - group;2;M. Felix;GRN;;;;;;;;;;;;;;;;;;;;;;17 reps;14.83 s;;;;2 in 46.39 s;;34.91 s;;;;;;;;;;;28.8 m;;;;;;;;;;;;;;;;;4 in 37.37 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2006;WSM Final - group;3;J. Virtanen;FIN;;;;;;;;;;;;;;;;;;;;;;11 reps;10.5 m;;;;2 in 51.05 s;;23.43 s;;;;;;;;;;;26.84 s;;;;;;;;;;;;;;;;;5 in 41.26 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2006;WSM Final - group;4;E. Nigmatullin;RUS;;;;;;;;;;;;;;;;;;;;;;13 reps;15.29 s;;;;3 in 85.07 s;;16.6 m;;;;;;;;;;;32.14 s;;;;;;;;;;;;;;;;;5 in 44.29 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2006;WSM Final - group;5;D. Sadler;ENG;;;;;;;;;;;;;;;;;;;;;;12 reps;16.16 s;;;;2 in 48.84 s;;52.20 s;;;;;;;;;;;30.87 s;;;;;;;;;;;;;;;;;5 in 45.59 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2006;WSM Final - group;1;T. Mitt;EST;;;;;;;;;;;;;;;;;;;;;;12 reps;14.82 s;10 in 69.00 s;;;2 in 62.20 s;;;;;;;;;2 in 60.09 s;;;;26.15 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2006;WSM Final - group;2;J. Dymek;POL;;;;;;;;;;;;;;;;;;;;;;14 reps;16.53 s;10 in 63.10 s;;;3 in 78.81 s;;;;;;;;;1 in 13.95 s;;;;10.5 m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2006;WSM Final - group;3;B. Haraldsson;ISL;;;;;;;;;;;;;;;;;;;;;;10 reps;17.70 s;10 in 51.16 s;;;2 in 50.91 s;;;;;;;;;4 in 69.30 s;;;;34.5 m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2006;WSM Final - group;4;D. Filiou;CAN;;;;;;;;;;;;;;;;;;;;;;7 reps;16.01 s;10 in 77.43 s;;;2 in 59.39 s;;;;;;;;;1 in 32.28 s;;;;28.50 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2006;WSM Final - group;5;K. Nee;USA;;;;;;;;;;;;;;;;;;;;;;14 reps;17.09 s;9 in 90.00 s;;;2 in 59.71 s;;;;;;;;;0 in 90.00 s;;;;30.63 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2006;WSM Final - group;1;S. Wenta;POL;;;;;;;;;;;;;;;;;;;;;;9 reps;;;;;2 in 64.65 s;29.25 s;42.73 s;;;;;;;2 in 26.15 s;;;;;;;;;;;;;;;;;;;;;5 in 36.30 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2006;WSM Final - group;2;S. Toczek;POL;;;;;;;;;;;;;;;;;;;;;;10 reps;;;;;2 in 61.97 s;30.79 s;21.3 m;;;;;;;1 in 17.43 s;;;;;;;;;;;;;;;;;;;;;3 in 24.83 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2006;WSM Final - group;3;J. Thigpen;USA;;;;;;;;;;;;;;;;;;;;;;6 reps;;;;;2 in 63.68 s;33.69 s;8.2 m;;;;;;;1 in 11.05 s;;;;;;;;;;;;;;;;;;;;;4 in 34.97 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2006;WSM Final - group;4;O. Haugen;NOR;;;;;;;;;;;;;;;;;;;;;;9 reps;;;;;2 in 69.49 s;35.89 s;11.9 m;;;;;;;0 in 90.00 s;;;;;;;;;;;;;;;;;;;;;3 in 32.59 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2006;WSM Final - group;5;M. Samuelsson;SWE;;;;;;;;;;;;;;;;;;;;;;Did not attempt;;;;;Withdrew;31.09 s;5.2 m;;;;;;;Withdrew;;;;;;;;;;;;;;;;;;;;;5 in 40.23 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2007;WSM Final - group;1;T. Mitt;EST;;;;;;;;;;;;;;;;;;;;;;6 in 33.82 s;;;5 in 20.45 s;;;25.89 s;;;;;;;52.49 s;;;;;;;;;;;;;;;;;;;;;;5 in 42.49 s;;;;;;;;18 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2007;WSM Final - group;2;P. Pfister;USA;;;;;;;;;;;;;;;;;;;;;;3 in 16.36 s;;;1 in 4.03 s;;;25.43 s;;;;;;;58.07 s;;;;;;;;;;;;;;;;;;;;;;5 in 32.29 s;;;;;;;;16 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2007;WSM Final - group;3;E. Nigmatullin;RUS;;;;;;;;;;;;;;;;;;;;;;6 in 36.53 s;;;5 in 25.32 s;;;51.83 s;;;;;;;37.27 s;;;;;;;;;;;;;;;;;;;;;;5 in 42.13 s;;;;;;;;9 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2007;WSM Final - group;4;D. Filiou;CAN;;;;;;;;;;;;;;;;;;;;;;5 in 32.49 s;;;5 in 20.80 s;;;30.29 s;;;;;;;24.55 s;;;;;;;;;;;;;;;;;;;;;;5 in 40.30 s;;;;;;;;8 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2007;WSM Final - group;5;D. Sadler;ENG;;;;;;;;;;;;;;;;;;;;;;5 in 25.37 s;;;5 in 32.68 s;;;41.62 s;;;;;;;32.73 s;;;;;;;;;;;;;;;;;;;;;;5 in 41.22 s;;;;;;;;8 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2007;WSM Final - group;1;D. Pope;USA;;;;;;;;;;;;;;;;;;;;;;;;10 in 51.37 s;5 in 44.37 s;;;26.12 s;;;;;;;32.65 s;;;;;;;;;;;;;;;;;;;;;;;;7 in 34.96 s;;;;;;13 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2007;WSM Final - group;2;S. Wenta;POL;;;;;;;;;;;;;;;;;;;;;;;;10 in 34.65 s;5 in 27.35 s;;;31.32 s;;;;;;;28.54 s;;;;;;;;;;;;;;;;;;;;;;;;4 in 15.45 s;;;;;;18 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2007;WSM Final - group;3;S. Todorchev;BUL;;;;;;;;;;;;;;;;;;;;;;;;3 in 90.00 s;5 in 23.44 s;;;33.56 s;;;;;;;42.25 s;;;;;;;;;;;;;;;;;;;;;;;;5 in 30.88 s;;;;;;5 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2007;WSM Final - group;4;M. Westaby;ENG;;;;;;;;;;;;;;;;;;;;;;;;9 in 90.00 s;5 in 28.95 s;;;26.33 s;;;;;;;21.28 s;;;;;;;;;;;;;;;;;;;;;;;;6 in 33.80 s;;;;;;12 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2007;WSM Final - group;5;K. Gillingham;USA;;;;;;;;;;;;;;;;;;;;;;;;10 in 51.10 s;4 in 16.79 s;;;60.99 s;;;;;;;37.58 s;;;;;;;;;;;;;;;;;;;;;;;;3 in 13.57 s;;;;;;13 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2007;WSM Final - group;1;M. Felix;ENG;;;;;;;;;;;;;;;;;;;;;;7 in 28.39 s;;;5 in 24.87 s;;;36.37 s;;;;;;;57.64 s;;;;;;;;;;;;;;;;;;;;;;4 in 32.93 s;;;;;;;;12 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2007;WSM Final - group;2;K. Nee;USA;;;;;;;;;;;;;;;;;;;;;;7 in 29.57 s;;;5 in 22.30 s;;;44.00 s;;;;;;;36.42 s;;;;;;;;;;;;;;;;;;;;;;3 in 21.43 s;;;;;;;;12 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2007;WSM Final - group;3;J. Dymek;POL;;;;;;;;;;;;;;;;;;;;;;7 in 30.83 s;;;5 in 27.54 s;;;59.84 s;;;;;;;42.67 s;;;;;;;;;;;;;;;;;;;;;;2 in 13.30 s;;;;;;;;17 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2007;WSM Final - group;4;F. Trimpl;GER;;;;;;;;;;;;;;;;;;;;;;6 in 40.29 s;;;4 in 23.38 s;;;54.35 s;;;;;;;60.37 s;;;;;;;;;;;;;;;;;;;;;;4 in 52.59 s;;;;;;;;8 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2007;WSM Final - group;5;D. Boyer;AUS;;;;;;;;;;;;;;;;;;;;;;7 in 44.81 s;;;4 in 30.58 s;;;30.4 m;;;;;;;30.92 s;;;;;;;;;;;;;;;;;;;;;;3 in 35.47 s;;;;;;;;8 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2007;WSM Final - group;1;M. Pudzianowski;POL;;;;;;;;;;;;;;;;;;;;;;;;10 in 47.05 s;2 in 8.07 s;;;24.23 s;;18 reps;;;;;46.33 s;;;;;;;;;;;;;;;;;;;;;;;;7 in 21.38 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2007;WSM Final - group;2;D. Ostlund;USA;;;;;;;;;;;;;;;;;;;;;;;;10 in 34.33 s;5 in 22.26 s;;;26.73 s;;10 reps;;;;;37.21 s;;;;;;;;;;;;;;;;;;;;;;;;6 in 26.13 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2007;WSM Final - group;3;J. Marku;ENG;;;;;;;;;;;;;;;;;;;;;;;;2 in 90.00 s;5 in 27.44 s;;;56.79 s;;13 reps;;;;;40.56 s;;;;;;;;;;;;;;;;;;;;;;;;7 in 20.83 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2007;WSM Final - group;4;J. Virtanen;FIN;;;;;;;;;;;;;;;;;;;;;;;;4 in 90.00 s;5 in 28.03 s;;;27.34 s;;8 reps;;;;;38.59 s;;;;;;;;;;;;;;;;;;;;;;;;7 in 25.10 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2007;WSM Final - group;5;B. Haraldsson;ISL;;;;;;;;;;;;;;;;;;;;;;;;7 in 90.00 s;Withdrew;;;51.90 s;;13 reps;;;;;33.69 s;;;;;;;;;;;;;;;;;;;;;;;;7 in 22.83 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2007;WSM Final - group;1;T. Hollands;ENG;;;;;;;;;;;;;;;;;;;;;;7 in 26.99 s;;9 in 90.00 s;5 in 22.04 s;;;31.52 s;;11 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;5 in 39.33 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2007;WSM Final - group;2;M. Samuelsson;SWE;;;;;;;;;;;;;;;;;;;;;;7 in 38.57 s;;10 in 64.78 s;5 in 21.81 s;;;48.66 s;;13 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;5 in 38.01 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2007;WSM Final - group;3;R. Vidzis;LAT;;;;;;;;;;;;;;;;;;;;;;7 in 30.40 s;;6 in 90.00 s;5 in 22.05 s;;;32.59 s;;12 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;5 in 46.19 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2007;WSM Final - group;4;J. Bergmann;USA;;;;;;;;;;;;;;;;;;;;;;7 in 35.48 s;;4 in 90.00 s;5 in 22.39 s;;;45.04 s;;12 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;5 in 48.89 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2007;WSM Final - group;5;R. Skog;NOR;;;;;;;;;;;;;;;;;;;;;;4 in 18.55 s;;7 in 90.00 s;5 in 31.16 s;;;38.91 s;;11 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;5 in 48.05 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2008;WSM Final - group;1;D. Poundstone;USA;;;;;;;;;;;;;;;;;;;;;;7 in 41.81 s;;;5 in 38.57 s;;3 in 31.36 s;;;;;;;;;;;;;;;;;;;;;;;;;;51.03 s;;12 reps;;5 in 40.36 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2008;WSM Final - group;2;J. Bergmann;USA;;;;;;;;;;;;;;;;;;;;;;6 in 32.27 s;;;5 in 22.68 s;;3 in 36.90 s;;;;;;;;;;;;;;;;;;;;;;;;;;66.71 s;;13 reps;;5 in 56.54 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2008;WSM Final - group;3;M. Felix;ENG;;;;;;;;;;;;;;;;;;;;;;7 in 26.92 s;;;4 in 18.27 s;;4 in 65.73 s;;;;;;;;;;;;;;;;;;;;;;;;;;49.72 s;;11 reps;;4 in 33.72 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2008;WSM Final - group;4;S. PÃ©tursson;ISL;;;;;;;;;;;;;;;;;;;;;;5 in 23.61 s;;;5 in 25.65 s;;2 in 22.03 s;;;;;;;;;;;;;;;;;;;;;;;;;;61.32 s;;10 reps;;4 in 28.07 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2008;WSM Final - group;5;J. Dymek;POL;;;;;;;;;;;;;;;;;;;;;;5 in 23.31 s;;;4 in 19.26 s;;3 in 45.16 s;;;;;;;;;;;;;;;;;;;;;;;;;;4 m;;13 reps;;4 in 29.05 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2008;WSM Final - group;6;I. Werner;GER;;;;;;;;;;;;;;;;;;;;;;5 in 35.17 s;;;4 in 45.73 s;;2 in 25.20 s;;;;;;;;;;;;;;;;;;;;;;;;;;1.6 m;;7 reps;;3 in 31.42 s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2008;WSM Final - group;1;P. Pfister;USA;;;;;;;;;;;;;;;;;;;;;;;;8 in 47.38 s;(Did not attempt);;4 in 55.88 s;;;;;;;;;;;;;;;;;;;;;;;;;;40.85 s;;;;;;6 in 24.03 s;;;;;;;;9 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2008;WSM Final - group;2;S. Wenta;POL;;;;;;;;;;;;;;;;;;;;;;;;6 in 75.00 s;5 in 21.05 s;;3 in 34.37 s;;;;;;;;;;;;;;;;;;;;;;;;;;54.41 s;;;;;;4 in 17.41 s;;;;;;;;9 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2008;WSM Final - group;3;J. Ã…rsjÃ¶;SWE;;;;;;;;;;;;;;;;;;;;;;;;8 in 36.80 s;5 in 28.93 s;;3 in 34.97 s;;;;;;;;;;;;;;;;;;;;;;;;;;58.10 s;;;;;;6 in 32.10 s;;;;;;;;7 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2008;WSM Final - group;3;R. Skog;NOR;;;;;;;;;;;;;;;;;;;;;;;;7 in 75.00 s;5 in 24.92 s;;4 in 65.32 s;;;;;;;;;;;;;;;;;;;;;;;;;;47.44 s;;;;;;3 in 14.14 s;;;;;;;;7 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2008;WSM Final - group;5;O. Thompson;ENG;;;;;;;;;;;;;;;;;;;;;;;;6 in 75.00 s;5 in 30.04 s;;3 in 41.59 s;;;;;;;;;;;;;;;;;;;;;;;;;;64.18 s;;;;;;7 in 29.99 s;;;;;;;;8 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2008;WSM Final - group;6;T. Ide;GER;;;;;;;;;;;;;;;;;;;;;;;;3 in 75.00 s;4 in 43.24 s;;2 in 26.07 s;;;;;;;;;;;;;;;;;;;;;;;;;;69.19 s;;;;;;4 in 18.43 s;;;;;;;;1 rep;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2008;WSM Final - group;1;T. Mitt;EST;;;;;;;;;;;;;;;;;;;;;;4 in 16.31 s;;8 in 28.47 s;5 in 23.22 s;;4 in 54.29 s;;;;;;;;;;;;;;;;;;;;;;;;;;45.41 s;;;;;;;;;;;;;;9 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2008;WSM Final - group;2;T. Hollands;ENG;;;;;;;;;;;;;;;;;;;;;;5 in 20.07 s;;6 in 75.00 s;5 in 21.56 s;;4 in 55.89 s;;;;;;;;;;;;;;;;;;;;;;;;;;38.37 s;;;;;;;;;;;;;;6 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2008;WSM Final - group;3;K. Nee;USA;;;;;;;;;;;;;;;;;;;;;;6 in 24.28 s;;8 in 34.90 s;5 in 24.67 s;;3 in 56.17 s;;;;;;;;;;;;;;;;;;;;;;;;;;8.7 m;;;;;;;;;;;;;;9 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2008;WSM Final - group;4;E. Nigmatullin;RUS;;;;;;;;;;;;;;;;;;;;;;5 in 25.33 s;;6 in 75.00 s;5 in 29.83 s;;4 in 63.03 s;;;;;;;;;;;;;;;;;;;;;;;;;;52.91 s;;;;;;;;;;;;;;6 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2008;WSM Final - group;5;J. Virtanen;FIN;;;;;;;;;;;;;;;;;;;;;;3 in 14.35 s;;6 in 75.00 s;4 in 20.94 s;;4 in 53.14 s;;;;;;;;;;;;;;;;;;;;;;;;;;48.12 s;;;;;;;;;;;;;;5 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2008;WSM Final - group;6;J. Caron;CAN;;;;;;;;;;;;;;;;;;;;;;6 in 35.23 s;;4 in 75.00 s;4 in 22.44 s;;3 in 35.42 s;;;;;;;;;;;;;;;;;;;;;;;;;;0.75 m;;;;;;;;;;;;;;4 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2008;WSM Final - group;1;M. Pudzianowski;POL;;;;;;;;;;;;;;;;;;;;;;;;;5 in 21.95 s;;4 in 50.65 s;;;;;;;;;;;;;;;;;;;;;;;;;;39.22 s;;;;5 in 47.76 s;;4 in 13.77 s;;;;;;;;11 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2008;WSM Final - group;2;A. Haugen;NOR;;;;;;;;;;;;;;;;;;;;;;;;;5 in 16.14 s;;4 in 44.03 s;;;;;;;;;;;;;;;;;;;;;;;;;;16.6 m;;;;4 in 39.47 s;;7 in 26.09 s;;;;;;;;9 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2008;WSM Final - group;3;B. Shaw;USA;;;;;;;;;;;;;;;;;;;;;;;;;5 in 24.81 s;;4 in 53.73 s;;;;;;;;;;;;;;;;;;;;;;;;;;43.69 s;;;;5 in 37.27 s;;4 in 18.50 s;;;;;;;;6 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2008;WSM Final - group;4;L. Shahlaei;ENG;;;;;;;;;;;;;;;;;;;;;;;;;4 in 23.95 s;;4 in 50.69 s;;;;;;;;;;;;;;;;;;;;;;;;;;19.95 m;;;;4 in 35.87 s;;7 in 25.67 s;;;;;;;;2 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2008;WSM Final - group;5;L. Jean;CAN;;;;;;;;;;;;;;;;;;;;;;;;;4 in 16.73 s;;4 in 66.92 s;;;;;;;;;;;;;;;;;;;;;;;;;;66.40 s;;;;4 in 43.25 s;;7 in 33.66 s;;;;;;;;10 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2008;WSM Final - group;6;B. Siders;USA;;;;;;;;;;;;;;;;;;;;;;;;;3 in 39.43 s;;1 in 52.21 s;;;;;;;;;;;;;;;;;;;;;;;;;;10.8 m;;;;2 in 16.81 s;;6 in 20.42 s;;;;;;;;10 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2008;WSM Final - group;1;T. Ortmayer;USA;;;;;;;;;;;;;;;;;;;;;;6 in 26.20 s;;8 in 21.22 s;5 in 21.18 s;;4 in 49.49 s;;;;;;;;;;;;;;;;;;;;;;;;;;45.75 s;;15 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2008;WSM Final - group;2;D. Ostlund;USA;;;;;;;;;;;;;;;;;;;;;;6 in 27.55 s;;7 in 75.00 s;5 in 21.10 s;;4 in 47.59 s;;;;;;;;;;;;;;;;;;;;;;;;;;58.04 s;;12 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2008;WSM Final - group;3;J. Marku;ENG;;;;;;;;;;;;;;;;;;;;;;6 in 23.97 s;;8 in 35.41 s;5 in 30.43 s;;4 in 54.25 s;;;;;;;;;;;;;;;;;;;;;;;;;;0.85 m;;15 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2008;WSM Final - group;4;M. Samuelsson;SWE;;;;;;;;;;;;;;;;;;;;;;4 in 25.03 s;;6 in 75.00 s;5 in 28.17 s;;4 in 49.41 s;;;;;;;;;;;;;;;;;;;;;;;;;;49.44 s;;10 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2008;WSM Final - group;5;R. Vidzis;LAT;;;;;;;;;;;;;;;;;;;;;;4 in 15.67 s;;6 in 75.00 s;4 in 19.73 s;;3 in 43.28 s;;;;;;;;;;;;;;;;;;;;;;;;;;68.18 s;;10 reps;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
